Inputs,Simulation Time: 200,Lions: 4,Wolves: 4,Rabbits: 15,distance of interaction: 2.0
 ,life span: ,100,60,50
 ,Breeding Cooldown,1000,600,100
 , Mating Threshold,80,85,95
 ,Hunger Threshold,70,70,80
 ,Thirst Threshold,80,80,80
Iterations,Number of Lions,Number of Wolves,Number of Rabbits
1,4,4,15
2,4,4,15
3,4,4,15
4,4,4,15
5,4,4,16
6,4,4,16
7,4,4,16
8,4,4,17
9,4,4,19
10,4,4,18
11,4,4,16
12,4,4,15
13,4,3,14
14,5,3,14
15,5,3,14
16,5,3,14
17,5,3,14
18,5,3,15
19,5,3,16
20,5,3,16
21,5,3,16
22,5,3,16
23,5,3,17
24,5,3,15
25,5,3,15
26,5,3,15
27,5,3,13
28,5,3,13
29,5,3,12
30,5,3,12
31,5,3,12
32,5,3,11
33,5,3,9
34,5,3,9
35,5,3,10
36,5,2,10
37,5,2,9
38,6,1,9
39,6,1,9
40,6,1,10
41,6,1,11
42,6,1,11
43,6,1,11
44,6,1,9
45,6,1,6
46,6,1,5
47,6,1,5
48,6,1,4
49,6,1,5
50,6,1,4
51,6,1,3
52,6,1,3
53,6,1,3
54,6,1,3
55,6,1,3
56,6,1,3
57,6,1,3
58,6,1,3
59,6,1,2
60,5,0,1
61,5,0,1
62,5,0,1
63,5,0,1
64,5,0,1
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
