Iterations,Number of Lions,Number of Wolves,Number of Rabbits
1,3,4,8
2,3,4,7
3,3,4,7
4,3,4,6
5,3,4,6
6,3,4,6
7,3,4,6
8,3,4,6
9,3,4,6
10,3,4,6
11,3,4,6
12,3,4,6
13,3,4,6
14,3,4,5
15,3,5,4
16,3,5,4
17,3,5,4
18,3,5,4
19,3,5,4
20,3,5,4
21,3,5,4
22,3,4,4
23,3,4,3
24,3,4,3
25,3,4,3
26,3,4,3
27,3,5,3
28,3,5,3
29,3,5,3
30,3,5,3
31,3,5,3
32,3,5,3
33,3,5,3
34,3,5,3
35,3,5,3
36,3,5,3
37,3,5,3
38,3,5,2
39,3,5,2
40,3,5,2
41,3,5,2
42,3,5,1
43,3,5,1
44,3,5,1
45,3,5,1
46,3,5,1
47,3,5,0
48,3,5,0
49,3,5,0
50,3,5,0
51,3,5,0
52,3,4,0
53,3,4,0
54,3,4,0
55,3,4,0
56,3,4,0
57,3,4,0
58,3,4,0
59,3,4,0
60,3,4,0
61,3,4,0
62,3,4,0
63,3,4,0
64,3,4,0
65,3,3,0
66,3,3,0
67,3,3,0
68,3,2,0
69,3,2,0
70,3,2,0
71,3,2,0
72,2,2,0
73,2,2,0
74,2,2,0
75,2,2,0
76,2,2,0
77,2,2,0
78,2,2,0
79,2,2,0
80,2,2,0
81,2,2,0
82,2,2,0
83,2,2,0
84,2,2,0
85,2,2,0
86,2,2,0
87,2,2,0
88,2,2,0
89,2,2,0
90,2,2,0
91,2,2,0
92,2,2,0
93,2,2,0
94,2,1,0
95,2,1,0
96,2,1,0
97,2,0,0
98,2,0,0
99,2,0,0
100,2,0,0
