Inputs,Simulation Time: 200,Lions: 4,Wolves: 4,Rabbits: 15,distance of interaction: 2.0,Grass grow time(ticks): 500000
 ,life span: ,100,60,50
 ,Breeding Cooldown,1000,600,100
 , Mating Threshold,80,85,95
 ,Hunger Threshold,70,70,80
 ,Thirst Threshold,80,80,80
Iterations,Number of Lions,Number of Wolves,Number of Rabbits
1,4,4,15
2,4,4,15
3,4,4,15
4,4,4,16
5,4,4,16
6,4,4,15
7,4,4,17
8,4,4,16
9,4,4,16
10,4,5,17
11,4,5,16
12,4,5,15
13,4,5,15
14,4,5,16
15,4,5,15
16,4,6,14
17,4,6,14
18,4,6,14
19,4,6,14
20,4,6,15
21,4,6,15
22,4,6,15
23,5,6,16
24,5,6,16
25,5,6,16
26,5,6,16
27,5,5,16
28,5,5,16
29,5,5,17
30,5,5,18
31,5,5,16
32,5,5,17
33,5,5,18
34,5,5,17
35,5,5,18
36,5,5,19
37,5,4,20
38,5,4,21
39,5,4,20
40,5,4,21
41,5,4,22
42,5,5,22
43,5,5,22
44,5,5,24
45,5,5,24
46,5,5,25
47,5,6,24
48,5,6,26
49,5,6,28
50,5,5,24
51,5,5,25
52,5,5,22
53,5,5,23
54,5,5,24
55,5,5,24
56,5,4,24
57,5,3,22
58,5,3,23
59,5,3,25
60,5,2,21
61,6,2,18
62,6,2,15
63,6,2,15
64,6,1,14
65,6,1,14
66,6,1,13
67,6,1,14
68,6,1,13
69,6,1,14
70,6,0,13
71,5,0,14
72,5,0,11
73,5,0,9
74,5,0,10
75,6,0,10
76,6,0,12
77,6,0,11
78,6,0,9
79,6,0,8
80,6,0,8
81,6,0,8
82,6,0,6
83,6,0,5
84,6,0,4
85,6,0,4
86,6,0,4
87,6,0,4
88,6,0,4
89,6,0,3
90,6,0,3
91,6,0,3
92,6,0,3
93,6,0,2
94,6,0,1
95,6,0,1
96,6,0,1
97,6,0,1
98,6,0,1
99,6,0,1
100,2,0,1
101,2,0,1
102,2,0,1
103,2,0,1
104,2,0,1
105,2,0,1
106,2,0,1
107,2,0,1
108,2,0,1
109,2,0,1
110,2,0,1
111,2,0,1
112,2,0,1
113,2,0,1
114,2,0,1
115,2,0,1
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
