Inputs,Simulation Time: 200,Lions: 4,Wolves: 4,Rabbits: 15,distance of interaction: 2.0
 ,life span: ,60,50,35
 ,Breeding Cooldown,800,600,200
 , Mating Threshold,80,85,95
 ,Hunger Threshold,70,70,80
 ,Thirst Threshold,80,80,80
Iterations,Number of Lions,Number of Wolves,Number of Rabbits
1,4,4,16
2,4,4,17
3,4,4,17
4,4,4,17
5,4,4,17
6,4,4,18
7,4,4,19
8,4,4,19
9,4,4,20
10,4,4,21
11,4,4,21
12,4,4,21
13,4,4,21
14,4,4,23
15,4,3,23
16,4,3,23
17,4,2,23
18,4,2,25
19,4,2,26
20,4,2,26
21,4,2,25
22,4,2,26
23,4,2,27
24,4,2,29
25,4,2,29
26,4,2,31
27,4,2,30
28,4,2,32
29,4,2,32
30,4,2,30
31,4,2,29
32,4,2,30
33,4,2,30
34,4,2,30
35,4,2,26
36,4,2,24
37,5,2,24
38,5,2,24
39,5,2,24
40,5,2,24
41,5,2,23
42,5,2,20
43,5,2,20
44,6,2,21
45,6,2,23
46,6,2,23
47,6,2,23
48,6,2,23
49,6,2,22
50,6,0,21
51,6,0,22
52,6,0,22
53,6,0,19
54,6,0,19
55,6,0,19
56,6,0,19
57,6,0,17
58,6,0,17
59,6,0,19
60,2,0,19
61,2,0,18
62,2,0,18
63,2,0,17
64,2,0,17
65,2,0,16
66,2,0,16
67,2,0,15
68,2,0,14
69,2,0,15
70,2,0,14
71,2,0,14
72,2,0,13
73,2,0,13
74,2,0,11
75,2,0,11
76,2,0,11
77,2,0,11
78,2,0,11
79,2,0,11
80,2,0,11
81,2,0,10
82,2,0,10
83,2,0,10
84,2,0,10
85,2,0,9
86,2,0,8
87,2,0,6
88,2,0,3
89,2,0,3
90,2,0,3
91,2,0,2
92,2,0,2
93,2,0,2
94,2,0,1
95,2,0,1
96,2,0,1
97,1,0,1
98,1,0,1
99,1,0,1
100,1,0,1
101,1,0,1
102,1,0,1
103,1,0,1
104,0,0,1
105,0,0,1
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
