Inputs,Simulation Time: 200,Lions: 4,Wolves: 4,Rabbits: 15,distance of interaction: 2.0,Grass grow time(ticks): 500000
 ,life span: ,100,60,50
 ,Breeding Cooldown,1000,600,100
 , Mating Threshold,80,85,95
 ,Hunger Threshold,70,70,80
 ,Thirst Threshold,80,80,80
Iterations,Number of Lions,Number of Wolves,Number of Rabbits
1,4,4,14
2,4,4,14
3,4,4,14
4,4,4,14
5,4,4,13
6,4,4,13
7,4,4,14
8,4,4,15
9,4,4,14
10,4,4,16
11,4,4,17
12,4,4,18
13,4,4,18
14,4,4,19
15,4,4,19
16,4,4,20
17,4,3,20
18,4,3,20
19,4,2,19
20,4,2,21
21,4,2,22
22,4,2,21
23,4,2,21
24,4,2,20
25,4,2,21
26,4,2,23
27,4,2,22
28,4,2,24
29,4,2,27
30,4,2,28
31,5,1,29
32,5,1,28
33,5,1,27
34,5,1,26
35,6,1,28
36,6,1,28
37,6,1,27
38,6,1,25
39,6,1,24
40,6,1,25
41,6,1,22
42,6,1,23
43,6,1,25
44,6,0,26
45,6,0,24
46,6,0,24
47,6,0,25
48,6,0,24
49,6,0,24
50,6,0,22
51,6,0,23
52,6,0,21
53,6,0,19
54,6,0,18
55,6,0,15
56,6,0,15
57,6,0,15
58,6,0,15
59,6,0,14
60,6,0,13
61,6,0,11
62,6,0,9
63,6,0,8
64,6,0,8
65,6,0,9
66,6,0,8
67,6,0,8
68,6,0,8
69,6,0,9
70,6,0,8
71,6,0,6
72,6,0,6
73,6,0,6
74,6,0,5
75,6,0,5
76,6,0,2
77,6,0,2
78,6,0,1
79,6,0,1
80,6,0,1
81,6,0,1
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
